Date,AAPL,GOOG,AMZN,MSFT
2015-02-26,29.08824920654297,27.567380905151367,19.239999771118164,37.957332611083984
2015-02-27,28.65109634399414,27.712297439575195,19.007999420166016,37.77640914916992
2015-03-02,28.791614532470703,28.3544864654541,19.283000946044922,37.802268981933594
2015-03-03,28.851835250854492,28.468631744384766,19.230499267578125,37.285362243652344
2015-03-04,28.668941497802734,28.455230712890625,19.13599967956543,37.0958366394043
2015-03-05,28.193876266479492,28.552499771118164,19.39150047302246,37.13890838623047
2015-03-06,28.236248016357422,28.173093795776367,19.004499435424805,36.49280548095703
2015-03-09,28.356693267822266,28.230913162231445,18.92799949645996,36.91492462158203
2015-03-10,27.77011489868164,27.544057846069336,18.475500106811523,36.20850372314453
2015-03-11,27.263826370239258,27.353981018066406,18.318500518798828,36.16542434692383
2015-03-12,27.756731033325195,27.568872451782227,18.711999893188477,35.33840560913086
2015-03-13,27.564918518066406,27.16242027282715,18.52899932861328,35.648529052734375
2015-03-16,27.86824607849121,27.519245147705078,18.667499542236328,35.8035888671875
2015-03-17,28.334392547607422,27.337108612060547,18.59600067138672,35.92420959472656
2015-03-18,28.653331756591797,27.766887664794922,18.756999969482422,36.613407135009766
2015-03-19,28.436992645263672,27.69194984436035,18.66200065612793,36.4324951171875
2015-03-20,28.080137252807617,27.809566497802734,18.92449951171875,36.94076919555664
2015-03-23,28.372312545776367,27.73264503479004,18.75550079345703,36.92353439331055
2015-03-24,28.256330490112305,28.297412872314453,18.704500198364258,36.9579963684082
2015-03-25,27.518085479736328,27.73140525817871,18.54800033569336,35.71744918823242
2015-03-26,27.70989990234375,27.552000045776367,18.36750030517578,35.502079010009766
2015-03-27,27.489091873168945,27.21303939819336,18.527999877929688,35.295310974121094
2015-03-30,28.184955596923828,27.396167755126953,18.72949981689453,35.28670120239258
2015-03-31,27.752269744873047,27.196165084838867,18.604999542236328,35.02824783325195
2015-04-01,27.712120056152344,26.926189422607422,18.51300048828125,35.0799446105957
2015-04-02,27.950775146484375,26.577302932739258,18.612499237060547,34.709495544433594
2015-04-06,28.403533935546875,26.638593673706055,18.851999282836914,35.79498291015625
2015-04-07,28.10466766357422,26.651248931884766,18.720500946044922,35.777748107910156
2015-04-08,28.01322364807129,26.87904167175293,19.059999465942383,35.68299102783203
2015-04-09,28.227331161499023,26.837852478027344,19.177000045776367,35.73468780517578
2015-04-10,28.34777069091797,26.799636840820312,19.13249969482422,35.94144058227539
2015-04-13,28.292007446289062,26.75794792175293,19.118000030517578,35.975887298583984
2015-04-14,28.16934585571289,26.322216033935547,19.25550079345703,35.881134033203125
2015-04-15,28.276399612426758,26.42841911315918,19.172500610351562,36.406646728515625
2015-04-16,28.140350341796875,26.49144744873047,19.302000045776367,36.320491790771484
2015-04-17,27.82364273071289,26.0075740814209,18.777999877929688,35.85529327392578
2015-04-20,28.459291458129883,26.569860458374023,19.475500106811523,36.96662521362305
2015-04-21,28.305395126342773,26.4998836517334,19.55900001525879,36.734004974365234
2015-04-22,28.686792373657227,26.767629623413086,19.489999771118164,37.035526275634766
2015-04-23,28.92097282409668,27.14653778076172,19.499500274658203,37.33707046508789
2015-04-24,29.05702781677246,28.04281997680664,22.2549991607666,41.23961639404297
2015-04-27,29.585622787475586,27.63759422302246,21.92799949645996,41.37744140625
2015-04-28,29.119474411010742,27.553495407104492,21.465499877929688,42.350948333740234
2015-04-29,28.691246032714844,27.3245792388916,21.4685001373291,42.26478576660156
2015-04-30,27.91285514831543,26.740346908569336,21.089000701904297,41.9029655456543
2015-05-01,28.760387420654297,26.768213272094727,21.14349937438965,41.92019271850586
2015-05-04,28.704627990722656,26.911535263061523,21.152000427246094,41.55836868286133
2015-05-05,28.05783462524414,26.414888381958008,21.059499740600586,41.00700378417969
2015-05-06,27.881628036499023,26.087438583374023,20.954999923706055,39.86983871459961
2015-05-07,28.05408477783203,26.409912109375,21.3439998626709,40.23167037963867
2015-05-08,28.582651138305664,26.78413963317871,21.684499740600586,41.136234283447266
2015-05-11,28.29149055480957,26.65873146057129,21.642499923706055,40.80887222290039
2015-05-12,28.190706253051758,26.327302932739258,21.551000595092773,40.791629791259766
2015-05-13,28.222063064575195,26.35616683959961,21.3435001373291,41.03285598754883
2015-05-14,28.880523681640625,26.793092727661133,21.61400032043457,41.97187423706055
2015-05-15,28.84021759033203,26.566667556762695,21.299999237060547,41.61006164550781
2015-05-18,29.158245086669922,26.489534378051758,21.261999130249023,41.36022186279297
2015-05-19,29.131370544433594,26.7413387298584,21.085500717163086,41.25617599487305
2015-05-20,29.12912940979004,26.836389541625977,21.19300079345703,41.25617599487305
2015-05-21,29.427005767822266,26.99762725830078,21.581499099731445,41.117435455322266
2015-05-22,29.68456268310547,26.87819480895996,21.381500244140625,40.66654968261719
2015-05-26,29.03057861328125,26.490528106689453,21.273500442504883,40.39775085449219
2015-05-27,29.57257843017578,26.862266540527344,21.570999145507812,41.282188415527344
2015-05-28,29.514354705810547,26.86176872253418,21.328500747680664,41.14347839355469
2015-05-29,29.178401947021484,26.480077743530273,21.46150016784668,40.63187026977539
2015-06-01,29.236631393432617,26.573633193969727,21.54599952697754,40.95268630981445
2015-06-02,29.106731414794922,26.831911087036133,21.54949951171875,40.68388748168945
2015-06-03,29.142568588256836,26.888147354125977,21.829500198364258,40.62318801879883
2015-06-04,28.972352981567383,26.70849609375,21.538999557495117,40.19831848144531
2015-06-05,28.81333351135254,26.540790557861328,21.34749984741211,40.007572174072266
2015-06-08,28.622961044311523,26.217321395874023,21.174999237060547,39.65205764770508
2015-06-09,28.53785514831543,26.21035385131836,21.27400016784668,39.58268356323242
2015-06-10,28.864839553833008,26.707996368408203,21.53849983215332,40.41508483886719
2015-06-11,28.799898147583008,26.604488372802734,21.648500442504883,40.2676887512207
2015-06-12,28.481857299804688,26.49102783203125,21.496000289916992,39.86014938354492
2015-06-15,28.425872802734375,26.235734939575195,21.183500289916992,39.435279846191406
2015-06-16,28.578166961669922,26.283010482788086,21.363000869750977,39.73876190185547
2015-06-17,28.510976791381836,26.338247299194336,21.390499114990234,39.86014938354492
2015-06-18,28.640878677368164,26.709989547729492,21.969499588012695,40.51047897338867
2015-06-19,28.35419464111328,26.707996368408203,21.746000289916992,39.972869873046875
2015-06-22,28.580406188964844,26.78264808654785,21.81450080871582,40.08559799194336
2015-06-23,28.45050811767578,26.896608352661133,22.29949951171875,39.80813217163086
2015-06-24,28.692386627197266,26.765228271484375,22.04199981689453,39.57401657104492
2015-06-25,28.55577278137207,26.635343551635742,22.0049991607666,39.58268356323242
2015-06-26,28.387798309326172,26.459177017211914,21.905000686645508,39.24452209472656
2015-06-29,27.89058494567871,25.953075408935547,21.493000030517578,38.47280502319336
2015-06-30,28.092159271240234,25.90281105041504,21.704500198364258,38.28205490112305
2015-07-01,28.35419464111328,25.968997955322266,21.86949920654297,38.54217529296875
2015-07-02,28.318361282348633,26.046630859375,21.885499954223633,38.49881362915039
2015-07-06,28.219820022583008,26.019758224487305,21.802000045776367,38.49014663696289
2015-07-07,28.150390625,26.127248764038086,21.836000442504883,38.41210174560547
2015-07-08,27.451616287231445,25.719680786132812,21.485000610351562,38.36009979248047
2015-07-09,26.89168930053711,25.911272048950195,21.719499588012695,38.60286331176758
2015-07-10,27.610633850097656,26.38154411315918,22.175500869750977,38.68091583251953
2015-07-13,28.143672943115234,27.19867515563965,22.778499603271484,39.487308502197266
2015-07-14,28.132474899291992,27.922746658325195,23.278499603271484,39.55668258666992
2015-07-15,28.40346908569336,27.878952026367188,23.059499740600586,39.67806625366211
2015-07-16,28.78197479248047,28.855825424194336,23.77400016784668,40.45845031738281
2015-07-17,29.03057861328125,33.48788833618164,24.15049934387207,40.423770904541016
2015-07-20,29.579303741455078,32.994720458984375,24.405000686645508,40.68388748168945
2015-07-21,29.283660888671875,32.95889663696289,24.399999618530273,40.99604034423828
2015-07-22,28.045127868652344,32.94894027709961,24.41349983215332,39.487308502197266
2015-07-23,28.03169059753418,32.06214141845703,24.108999252319336,39.9815559387207
2015-07-24,27.883872985839844,31.031023025512695,26.47100067138672,39.834136962890625
2015-07-27,27.496402740478516,31.215150833129883,26.570499420166016,39.32255935668945
2015-07-28,27.633028030395508,31.251976013183594,26.30150032043457,39.31389236450195
2015-07-29,27.545679092407227,31.44754981994629,26.450000762939453,40.13761901855469
2015-07-30,27.406822204589844,31.48039436340332,26.83799934387207,40.64921951293945
2015-07-31,27.16718101501465,31.133039474487305,26.8075008392334,40.493141174316406
2015-08-03,26.526628494262695,31.411720275878906,26.75149917602539,40.58852005004883
2015-08-04,25.675561904907227,31.314180374145508,26.594999313354492,41.221492767333984
2015-08-05,25.84577751159668,32.037254333496094,26.850500106811523,41.25617599487305
2015-08-06,25.902019500732422,31.982519149780273,26.472999572753906,40.423770904541016
2015-08-07,25.98975944519043,31.61525535583496,26.131000518798828,40.527809143066406
2015-08-10,26.934677124023438,31.537126541137695,26.200000762939453,41.03940200805664
2015-08-11,25.533056259155273,32.88324737548828,26.37299919128418,40.241676330566406
2015-08-12,25.92676544189453,32.82253646850586,26.295499801635742,40.527809143066406
2015-08-13,25.906522750854492,32.66777420043945,26.482999801635742,40.519142150878906
2015-08-14,26.0887508392334,32.701114654541016,26.576000213623047,40.753257751464844
2015-08-17,26.358728408813477,32.887725830078125,26.76099967956543,41.03072738647461
2015-08-18,26.210241317749023,32.6518440246582,26.750999450683594,41.25764846801758
2015-08-19,25.875019073486328,32.889225006103516,26.645999908447266,40.68159484863281
