Date,AAPL,GOOG,AMZN,MSFT
2016-06-03,22.379892349243164,35.94673538208008,36.277000427246094,46.15475082397461
2016-06-06,22.542160034179688,35.65860366821289,36.33649826049805,46.457767486572266
2016-06-07,22.633583068847656,35.66358184814453,36.1870002746582,46.4310188293457
2016-06-08,22.61301612854004,36.24234390258789,36.332000732421875,46.3775634765625
2016-06-09,22.775283813476562,36.25727081298828,36.38249969482422,46.00324249267578
2016-06-10,22.587873458862305,35.800933837890625,35.89550018310547,45.87849044799805
2016-06-13,22.247329711914062,35.74867630004883,35.762001037597656,44.68429183959961
2016-06-14,22.274747848510742,35.74420166015625,35.96500015258789,44.40800857543945
2016-06-15,22.201618194580078,35.77654266357422,35.7130012512207,44.28324890136719
2016-06-16,22.29532241821289,35.35056686401367,35.8754997253418,44.90708541870117
2016-06-17,21.787939071655273,34.42295837402344,35.31949996948242,44.67538833618164
2016-06-20,21.735370635986328,34.52198791503906,35.70050048828125,44.62190628051758
2016-06-21,21.920495986938477,34.63296127319336,35.79100036621094,45.62004470825195
2016-06-22,21.83822250366211,34.7086067199707,35.529998779296875,45.441795349121094
2016-06-23,21.96392059326172,34.928062438964844,36.104000091552734,46.26170349121094
2016-06-24,21.34682846069336,33.60184860229492,34.948001861572266,44.40800857543945
2016-06-27,21.036001205444336,33.25548553466797,34.56800079345703,43.16035461425781
2016-06-28,21.39025115966797,33.84170913696289,35.397499084472656,44.06045150756836
2016-06-29,21.575389862060547,34.04425048828125,35.779998779296875,45.040775299072266
2016-06-30,21.849641799926758,34.441864013671875,35.78099822998047,45.60221862792969
2016-07-01,21.915924072265625,34.795692443847656,36.284000396728516,45.59330368041992
2016-07-05,21.710229873657227,34.58369827270508,36.404998779296875,45.60221862792969
2016-07-06,21.833642959594727,34.72403335571289,36.88050079345703,45.78936767578125
2016-07-07,21.92735481262207,34.604103088378906,36.82849884033203,45.78936767578125
2016-07-08,22.096477508544922,35.11518096923828,37.29050064086914,46.60926818847656
2016-07-11,22.165048599243164,35.5859489440918,37.68899917602539,46.867698669433594
2016-07-12,22.26561164855957,35.862144470214844,37.410499572753906,47.420230865478516
2016-07-13,22.139909744262695,35.68000411987305,37.131500244140625,47.687591552734375
2016-07-14,22.578725814819336,35.877567291259766,37.060001373291016,47.892578125
2016-07-15,22.576444625854492,35.82282257080078,36.77199935913086,47.856929779052734
2016-07-18,22.816417694091797,36.51604080200195,36.80350112915039,48.08864974975586
2016-07-19,22.82556915283203,36.674293518066406,36.997501373291016,47.31330871582031
2016-07-20,22.846141815185547,36.884796142578125,37.2859992980957,49.82645034790039
2016-07-21,22.725000381469727,36.75739669799805,37.221500396728516,49.72842788696289
2016-07-22,22.54901695251465,36.961936950683594,37.24300003051758,50.41464614868164
2016-07-25,22.247329711914062,36.81412887573242,36.980499267578125,50.55723190307617
2016-07-26,22.09419822692871,36.7469482421875,36.77949905395508,50.58396530151367
2016-07-27,23.529510498046875,36.913658142089844,36.833499908447266,50.07598876953125
2016-07-28,23.847192764282227,37.11968994140625,37.63050079345703,50.09381103515625
2016-07-29,23.81748390197754,38.2582893371582,37.94049835205078,50.512672424316406
2016-08-01,24.238019943237305,38.461822509765625,38.387001037597656,50.42355728149414
2016-08-02,23.879192352294922,38.37174987792969,38.02899932861328,50.42355728149414
2016-08-03,24.178598403930664,38.47675704956055,37.731998443603516,50.771121978759766
2016-08-04,24.32796287536621,38.398624420166016,38.03850173950195,51.145416259765625
2016-08-05,24.697927474975586,38.92662048339844,38.29899978637695,51.65340042114258
2016-08-08,24.90243911743164,38.90373229980469,38.327999114990234,51.742515563964844
2016-08-09,25.00354766845703,39.02814483642578,38.41550064086914,51.86728286743164
2016-08-10,24.817411422729492,39.049049377441406,38.428001403808594,51.70686721801758
2016-08-11,24.80133056640625,39.05750274658203,38.5620002746582,51.95640182495117
2016-08-12,24.858779907226562,38.97638702392578,38.62799835205078,51.63557815551758
2016-08-15,25.157506942749023,38.93757629394531,38.42449951171875,51.79598617553711
2016-08-16,25.13452911376953,38.67382049560547,38.20199966430664,51.5090217590332
2016-08-17,25.097755432128906,38.811668395996094,38.23149871826172,51.61664581298828
2016-08-18,25.06559181213379,38.691741943359375,38.222999572753906,51.65250778198242
2016-08-19,25.129932403564453,38.58823013305664,37.865501403808594,51.670440673828125
2016-08-22,24.93461036682129,38.42549514770508,37.9739990234375,51.715267181396484
2016-08-23,25.012741088867188,38.42201232910156,38.122501373291016,51.912559509277344
2016-08-24,24.82430648803711,38.30058670043945,37.86249923706055,51.966365814208984
2016-08-25,24.718605041503906,38.289146423339844,37.96099853515625,52.16364669799805
2016-08-26,24.57383918762207,38.295616149902344,38.45000076293945,52.038108825683594
2016-08-29,24.546262741088867,38.42549514770508,38.56449890136719,52.10087966918945
2016-08-30,24.35782814025879,38.273223876953125,38.37900161743164,51.912559509277344
2016-08-31,24.38081169128418,38.17170333862305,38.45800018310547,51.52695846557617
2016-09-01,24.52558135986328,38.257789611816406,38.53099822998047,51.6435432434082
2016-09-02,24.7553768157959,38.39116287231445,38.62200164794922,51.715267181396484
2016-09-06,24.74848175048828,38.82012939453125,39.44350051879883,51.661476135253906
2016-09-07,24.9001407623291,38.83356857299805,39.2239990234375,51.706302642822266
2016-09-08,24.247535705566406,38.583248138427734,39.202999114990234,51.50005340576172
2016-09-09,23.69833755493164,37.8039436340332,38.00699996948242,50.40604019165039
2016-09-12,24.22914695739746,38.26974105834961,38.574501037597656,51.1593017578125
2016-09-13,24.805925369262695,37.805442810058594,38.050498962402344,50.69297790527344
2016-09-14,25.68372917175293,37.94477462768555,38.054500579833984,50.450862884521484
2016-09-15,26.55693817138672,38.40609359741211,38.484500885009766,51.284847259521484
2016-09-16,26.407567977905273,38.26277160644531,38.92599868774414,51.338653564453125
2016-09-19,26.099653244018555,38.10451889038086,38.755001068115234,51.051692962646484
2016-09-20,26.09735107421875,38.388671875,39.01100158691406,50.94407653808594
2016-09-21,26.092756271362305,38.62804412841797,39.48699951171875,51.795982360839844
2016-09-22,26.33863639831543,39.17494583129883,40.23500061035156,51.849788665771484
2016-09-23,25.89973258972168,39.15952682495117,40.287498474121094,51.50005340576172
2016-09-26,25.938793182373047,38.528011322021484,39.95800018310547,51.02479934692383
2016-09-27,25.987045288085938,38.965946197509766,40.80550003051758,51.966365814208984
2016-09-28,26.18467140197754,38.89377975463867,41.43600082397461,52.038108825683594
2016-09-29,25.777936935424805,38.56782913208008,41.45249938964844,51.4731559753418
2016-09-30,25.97785758972168,38.6812858581543,41.865501403808594,51.65250778198242
2016-10-03,25.856077194213867,38.445899963378906,41.83700180053711,51.4911003112793
2016-10-04,25.96637535095215,38.63848876953125,41.701499938964844,51.32968521118164
2016-10-05,25.97785758972168,38.640480041503906,42.21799850463867,51.688385009765625
2016-10-06,26.170883178710938,38.659889221191406,42.08300018310547,51.77806091308594
2016-10-07,26.209951400756836,38.571311950683594,41.971500396728516,51.83185577392578
2016-10-10,26.667236328125,39.11174774169922,42.08549880981445,52.047080993652344
2016-10-11,26.724679946899414,38.968929290771484,41.54999923706055,51.284847259521484
2016-10-12,26.963661193847656,39.121700286865234,41.704498291015625,51.21310043334961
2016-10-13,26.880931854248047,38.72607421875,41.4640007019043,51.042724609375
2016-10-14,27.030305862426758,38.74299240112305,41.14799880981445,51.4911003112793
2016-10-17,27.01192283630371,38.81415939331055,40.647499084472656,51.311744689941406
2016-10-18,26.993534088134766,39.5755500793457,40.88249969482422,51.706302642822266
2016-10-19,26.913108825683594,39.88608169555664,40.884498596191406,51.58972930908203
2016-10-20,26.89931297302246,39.660648345947266,40.51599884033203,51.338653564453125
2016-10-21,26.79361915588379,39.78007888793945,40.949501037597656,53.49980926513672
2016-10-24,27.03489875793457,40.463844299316406,41.90449905395508,54.701438903808594
2016-10-25,27.172771453857422,40.19313049316406,41.75899887084961,54.692474365234375
2016-10-26,26.56153106689453,39.76515579223633,41.12950134277344,54.36963653564453
2016-10-27,26.306459426879883,39.58003234863281,40.917999267578125,53.894378662109375
2016-10-28,26.13182258605957,39.581031799316406,38.816001892089844,53.68811798095703
2016-10-31,26.09046173095703,39.04207992553711,39.49100112915039,53.732948303222656
2016-11-01,25.6193904876709,38.99580001831055,39.27050018310547,53.625343322753906
2016-11-02,25.642366409301758,38.25381088256836,38.27799987792969,53.293556213378906
2016-11-03,25.367507934570312,37.92686080932617,38.35150146484375,53.09626770019531
2016-11-04,25.138851165771484,37.92138671875,37.752498626708984,52.64789962768555
2016-11-07,25.501476287841797,38.94155502319336,39.246498107910156,54.18132400512695
2016-11-08,25.6516056060791,39.339176177978516,39.38750076293945,54.22616958618164
2016-11-09,25.610031127929688,39.08039474487305,38.59400177001953,53.95713424682617
2016-11-10,24.896333694458008,37.94825744628906,37.11899948120117,52.63892364501953
2016-11-11,25.04415512084961,37.52327346801758,36.95050048828125,52.92588806152344
2016-11-14,24.41591453552246,36.63050079345703,35.95349884033203,52.118812561035156
2016-11-15,24.73927116394043,37.7457160949707,37.1619987487793,53.14802169799805
2016-11-16,25.404470443725586,38.04380416870117,37.324501037597656,53.852195739746094
2016-11-17,25.39522361755371,38.37971878051758,37.81999969482422,54.7459716796875
2016-11-18,25.420637130737305,37.84773635864258,38.007999420166016,54.48415756225586
2016-11-21,25.806352615356445,38.27869415283203,39.0,54.944580078125
2016-11-22,25.822525024414062,38.232418060302734,39.26649856567383,55.17931365966797
2016-11-23,25.690868377685547,37.87012481689453,39.00600051879883,54.52928924560547
2016-11-25,25.82021713256836,37.90446472167969,39.01850128173828,54.646663665771484
2016-11-28,25.7694034576416,38.23091506958008,38.3385009765625,54.71888732910156
2016-11-29,25.743993759155273,38.36030960083008,38.125999450683594,55.15223693847656
2016-11-30,25.526878356933594,37.723323822021484,37.528499603271484,54.40290451049805
2016-12-01,25.28898048400879,37.21971130371094,37.182498931884766,53.4459342956543
2016-12-02,25.383678436279297,37.34810256958008,37.016998291015625,53.49107360839844
2016-12-05,25.20121192932129,37.94626998901367,37.96799850463867,54.36679458618164
2016-12-06,25.39522361755371,37.776573181152344,38.236000061035156,54.12303924560547
2016-12-07,25.644676208496094,38.377723693847656,38.520999908447266,55.40502166748047
2016-12-08,25.89643669128418,38.63799285888672,38.36650085449219,55.08000183105469
2016-12-09,26.319108963012695,39.27846145629883,38.43299865722656,55.94670486450195
2016-12-12,26.168981552124023,39.2774658203125,38.00600051879883,56.12725830078125
2016-12-13,26.60551643371582,39.61735534667969,38.71699905395508,56.85853958129883
2016-12-14,26.60551643371582,39.66562271118164,38.441001892089844,56.58768844604492
2016-12-15,26.751026153564453,39.704444885253906,38.04999923706055,56.49739456176758
2016-12-16,26.78566551208496,39.353607177734375,37.88850021362305,56.2446174621582
2016-12-19,26.940425872802734,39.52280044555664,38.29999923706055,57.43632888793945
2016-12-20,27.012022018432617,39.633277893066406,38.56100082397461,57.36410140991211
2016-12-21,27.03742790222168,39.54072189331055,38.529998779296875,57.36410140991211
2016-12-22,26.859580993652344,39.376495361328125,38.31700134277344,57.37311935424805
2016-12-23,26.912700653076172,39.30931091308594,38.02949905395508,57.093257904052734
2016-12-27,27.0836238861084,39.390926361083984,38.56999969482422,57.1293830871582
2016-12-28,26.968141555786133,39.06745529174805,38.60649871826172,56.867549896240234
2016-12-29,26.961212158203125,38.954994201660156,38.25749969482422,56.78629684448242
2016-12-30,26.751026153564453,38.40907669067383,37.493499755859375,56.100162506103516
2017-01-03,26.82724952697754,39.121700286865234,37.68349838256836,56.49739456176758
2017-01-04,26.797210693359375,39.15952682495117,37.85900115966797,56.2446174621582
2017-01-05,26.933494567871094,39.51384735107422,39.022499084472656,56.2446174621582
2017-01-06,27.23375701904297,40.11748123168945,39.79949951171875,56.732139587402344
2017-01-09,27.483203887939453,40.14236831665039,39.84600067138672,56.551578521728516
2017-01-10,27.510915756225586,40.049800872802734,39.79499816894531,56.53352737426758
2017-01-11,27.658735275268555,40.20507049560547,39.95100021362305,57.04812240600586
2017-01-12,27.543258666992188,40.127933502197266,40.68199920654297,56.52449035644531
2017-01-13,27.494752883911133,40.203575134277344,40.856998443603516,56.60575485229492
2017-01-17,27.71648597717285,40.04084777832031,40.486000061035156,56.452266693115234
2017-01-18,27.71417808532715,40.113502502441406,40.374000549316406,56.42517852783203
2017-01-19,27.665664672851562,39.919673919677734,40.45199966430664,56.2446174621582
2017-01-20,27.71648597717285,40.061248779296875,40.416500091552734,56.64186096191406
2017-01-23,27.734960556030273,40.77238082885742,40.89400100708008,56.840476989746094
2017-01-24,27.709548950195312,40.99931335449219,41.12200164794922,57.346038818359375
2017-01-25,28.150707244873047,41.586524963378906,41.82600021362305,57.490482330322266
2017-01-26,28.164567947387695,41.411354064941406,41.95750045776367,58.02313995361328
2017-01-27,28.1668701171875,40.971439361572266,41.78850173950195,59.38636779785156
2017-01-30,28.09296417236328,39.92688751220703,41.51900100708008,58.799537658691406
2017-01-31,28.028295516967773,39.65169143676758,41.17399978637695,58.36622619628906
2017-02-01,29.73747444152832,39.59720230102539,41.61750030517578,57.400203704833984
2017-02-02,29.686656951904297,39.73828125,41.997501373291016,57.03005599975586
2017-02-03,29.81369400024414,39.88558578491211,40.5099983215332,57.490482330322266
2017-02-06,30.09316635131836,39.87812042236328,40.38199996948242,57.45438003540039
2017-02-07,30.379573822021484,40.15829086303711,40.625,57.26478576660156
2017-02-08,30.497360229492188,40.228458404541016,40.98550033569336,57.18354415893555
2017-02-09,30.71774673461914,40.28718185424805,41.06800079345703,57.83354949951172
2017-02-10,30.648149490356445,40.4917106628418,41.37300109863281,57.779388427734375
2017-02-13,30.919551849365234,40.768898010253906,41.826499938964844,58.42941665649414
